Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-11-15,West,Apparel,PROD253,BrandB,Small,361,264.86,15,87,Retail,Mobile,Credit Card,81272.29
2024-10-31,East,Apparel,PROD908,BrandB,Large,237,165.0,20,0,Wholesale,Mobile,Debit Card,31284.0
2024-10-03,North,Electronics,PROD147,BrandD,Medium,468,488.55,15,53,Wholesale,Desktop,Credit Card,194345.19
2024-09-20,West,Groceries,PROD833,BrandD,Large,355,384.68,20,156,Retail,Mobile,Debit Card,109249.12
2024-05-22,South,Groceries,PROD614,BrandC,Medium,184,407.78,15,210,Wholesale,Desktop,UPI,63776.79
2024-11-21,West,Electronics,PROD730,BrandC,Medium,64,110.31,0,503,Wholesale,Mobile,Credit Card,7059.84
2024-11-27,North,Electronics,PROD689,BrandD,Large,454,50.13,10,187,Retail,Desktop,Debit Card,20483.12
2023-06-18,East,Groceries,PROD882,BrandC,Small,419,22.89,15,443,Wholesale,Desktop,Credit Card,8152.27
2024-09-10,West,Groceries,PROD431,BrandC,Medium,182,149.75,10,118,Wholesale,Desktop,Credit Card,24529.05
2023-06-10,North,Groceries,PROD804,BrandC,Medium,394,310.88,15,96,Wholesale,Desktop,Credit Card,104113.71
2023-02-11,North,Apparel,PROD117,BrandA,Medium,105,373.87,0,168,Wholesale,Desktop,Debit Card,39256.35
2024-03-09,East,Electronics,PROD775,BrandA,Small,32,281.84,15,890,Wholesale,Desktop,Credit Card,7666.05
2023-12-27,West,Apparel,PROD657,BrandA,Small,109,119.11,10,931,Wholesale,Mobile,Debit Card,11684.69
2024-04-08,North,Electronics,PROD961,BrandC,Large,35,125.78,5,4,Wholesale,Desktop,UPI,4182.19
2023-06-22,South,Electronics,PROD893,BrandB,Small,471,250.43,5,562,Retail,Mobile,UPI,112054.9
2024-03-10,East,Groceries,PROD346,BrandC,Medium,256,352.84,5,888,Retail,Mobile,UPI,85810.69
2024-10-30,North,Apparel,PROD223,BrandD,Medium,178,46.2,0,371,Wholesale,Desktop,Credit Card,8223.6
2023-08-31,North,Groceries,PROD275,BrandB,Large,298,44.96,10,624,Wholesale,Mobile,UPI,12058.27
2024-12-10,South,Apparel,PROD343,BrandA,Small,443,117.62,10,582,Wholesale,Mobile,Credit Card,46895.09
2023-02-27,North,Groceries,PROD460,BrandB,Large,54,151.39,5,906,Wholesale,Mobile,Debit Card,7766.31
2024-01-31,West,Apparel,PROD496,BrandA,Small,375,479.55,10,825,Retail,Mobile,Credit Card,161848.12
2024-02-03,West,Groceries,PROD304,BrandB,Large,325,477.05,15,295,Wholesale,Mobile,Credit Card,131785.06
2023-12-29,North,Groceries,PROD590,BrandD,Large,180,169.91,20,414,Retail,Desktop,UPI,24467.04
2023-09-18,North,Electronics,PROD193,BrandA,Large,88,268.6,5,985,Retail,Desktop,Credit Card,22454.96
2023-08-18,East,Groceries,PROD459,BrandC,Medium,13,355.84,15,841,Wholesale,Desktop,UPI,3932.03
2024-08-13,South,Apparel,PROD736,BrandA,Medium,422,134.39,20,486,Retail,Desktop,UPI,45370.06
2023-06-09,North,Electronics,PROD283,BrandC,Medium,355,147.92,0,806,Wholesale,Desktop,Debit Card,52511.6
2023-02-19,South,Groceries,PROD541,BrandC,Medium,349,333.7,10,11,Retail,Desktop,Debit Card,104815.17
2024-08-09,West,Apparel,PROD510,BrandA,Large,365,280.96,15,604,Wholesale,Desktop,UPI,87167.84
2023-05-29,North,Apparel,PROD373,BrandD,Large,304,158.05,5,283,Retail,Desktop,Debit Card,45644.84
2024-07-26,South,Apparel,PROD640,BrandD,Large,18,408.31,15,266,Retail,Mobile,Debit Card,6247.14
2023-10-19,West,Apparel,PROD736,BrandB,Small,456,340.36,15,931,Retail,Desktop,UPI,131923.54
2023-10-20,South,Groceries,PROD613,BrandD,Small,314,63.82,20,456,Wholesale,Mobile,UPI,16031.58
2023-11-26,East,Electronics,PROD507,BrandB,Small,441,187.75,0,824,Wholesale,Mobile,Debit Card,82797.75
2024-08-11,South,Electronics,PROD562,BrandB,Medium,122,466.36,20,956,Wholesale,Mobile,Debit Card,45516.74
2023-08-05,East,Electronics,PROD176,BrandB,Medium,356,103.7,10,947,Wholesale,Mobile,Debit Card,33225.48
2023-12-05,West,Electronics,PROD960,BrandA,Medium,436,272.47,10,451,Wholesale,Desktop,Credit Card,106917.23
2024-10-15,East,Electronics,PROD902,BrandD,Large,265,58.4,0,143,Retail,Mobile,Debit Card,15476.0
2024-11-04,South,Electronics,PROD195,BrandB,Large,248,387.96,5,754,Wholesale,Desktop,Credit Card,91403.38
2023-12-26,East,Electronics,PROD152,BrandA,Medium,494,455.0,5,476,Retail,Mobile,UPI,213531.5
2024-11-06,East,Groceries,PROD977,BrandD,Large,455,251.39,15,240,Retail,Mobile,UPI,97225.08
2024-06-23,South,Groceries,PROD698,BrandB,Medium,253,20.24,5,970,Wholesale,Desktop,Credit Card,4864.68
2024-02-22,East,Groceries,PROD585,BrandC,Medium,2,79.32,10,337,Wholesale,Desktop,Debit Card,142.78
2023-09-09,North,Electronics,PROD494,BrandA,Large,428,127.52,0,730,Wholesale,Mobile,UPI,54578.56
2023-03-11,North,Electronics,PROD287,BrandC,Small,41,265.6,0,915,Retail,Mobile,Debit Card,10889.6
2024-03-18,West,Groceries,PROD338,BrandB,Large,191,147.77,10,239,Wholesale,Mobile,Debit Card,25401.66
2024-11-19,South,Electronics,PROD758,BrandA,Medium,33,380.76,20,453,Wholesale,Mobile,Credit Card,10052.06
2023-05-16,North,Groceries,PROD763,BrandA,Medium,276,211.84,20,995,Wholesale,Desktop,UPI,46774.27
2024-10-17,West,Apparel,PROD344,BrandC,Large,356,24.29,10,709,Wholesale,Mobile,Credit Card,7782.52
2024-04-30,West,Apparel,PROD873,BrandA,Large,108,152.41,10,871,Retail,Desktop,Credit Card,14814.25
2024-02-13,South,Groceries,PROD558,BrandD,Small,50,448.55,15,419,Wholesale,Mobile,UPI,19063.38
2023-07-01,South,Apparel,PROD113,BrandA,Small,494,274.24,15,999,Wholesale,Desktop,UPI,115153.38
2024-09-18,North,Groceries,PROD989,BrandA,Small,256,203.6,15,286,Retail,Mobile,UPI,44303.36
2023-11-08,East,Apparel,PROD305,BrandA,Large,302,21.4,0,876,Wholesale,Mobile,UPI,6462.8
2024-06-13,East,Groceries,PROD518,BrandD,Small,130,84.45,20,46,Retail,Mobile,Debit Card,8782.8
2024-11-26,North,Electronics,PROD287,BrandB,Large,86,162.16,20,603,Wholesale,Mobile,UPI,11156.61
2023-05-01,North,Apparel,PROD549,BrandA,Small,234,332.79,15,83,Retail,Desktop,UPI,66191.93
2023-08-31,East,Electronics,PROD809,BrandD,Medium,336,293.91,5,995,Wholesale,Desktop,Credit Card,93816.07
2024-10-24,North,Apparel,PROD676,BrandB,Large,48,35.58,5,444,Wholesale,Desktop,UPI,1622.45
2023-12-21,East,Electronics,PROD941,BrandD,Small,344,270.77,0,983,Wholesale,Mobile,Credit Card,93144.88
2023-11-21,East,Apparel,PROD903,BrandD,Small,145,337.04,0,404,Retail,Desktop,Credit Card,48870.8
2024-03-28,West,Apparel,PROD369,BrandD,Medium,296,8.29,10,894,Retail,Mobile,UPI,2208.46
2024-05-02,North,Groceries,PROD456,BrandC,Small,7,354.64,10,314,Retail,Mobile,Debit Card,2234.23
2023-08-27,South,Groceries,PROD349,BrandA,Medium,383,5.82,10,905,Retail,Mobile,UPI,2006.15
2024-12-30,North,Electronics,PROD960,BrandB,Small,11,289.37,0,83,Retail,Desktop,Credit Card,3183.07
2024-04-13,East,Groceries,PROD291,BrandD,Small,100,112.55,20,298,Wholesale,Mobile,Credit Card,9004.0
2024-07-05,South,Groceries,PROD609,BrandC,Large,432,319.36,0,115,Retail,Mobile,Debit Card,137963.52
2023-11-26,North,Apparel,PROD340,BrandB,Small,424,340.1,15,410,Wholesale,Desktop,Credit Card,122572.04
2024-08-03,West,Groceries,PROD450,BrandC,Large,57,22.23,5,110,Retail,Mobile,Credit Card,1203.75
2024-06-28,South,Groceries,PROD670,BrandD,Medium,116,257.89,20,585,Wholesale,Desktop,UPI,23932.19
2024-06-16,South,Groceries,PROD521,BrandA,Large,220,401.77,20,286,Wholesale,Desktop,Debit Card,70711.52
2024-08-05,North,Groceries,PROD703,BrandB,Large,192,145.59,5,673,Retail,Desktop,Credit Card,26555.62
2023-03-03,South,Apparel,PROD241,BrandC,Small,21,338.29,10,808,Retail,Desktop,Debit Card,6393.68
2024-03-02,South,Electronics,PROD642,BrandD,Large,228,92.94,20,482,Retail,Desktop,Debit Card,16952.26
2024-07-31,South,Groceries,PROD432,BrandD,Small,458,201.22,0,318,Retail,Desktop,Credit Card,92158.76
2023-01-18,South,Electronics,PROD242,BrandB,Medium,26,425.07,0,482,Retail,Desktop,Debit Card,11051.82
2024-04-15,South,Apparel,PROD892,BrandD,Small,4,304.19,5,855,Wholesale,Desktop,Debit Card,1155.92
2023-02-13,West,Electronics,PROD650,BrandA,Small,88,144.68,0,224,Wholesale,Mobile,Debit Card,12731.84
2023-09-18,North,Apparel,PROD169,BrandC,Medium,193,371.7,10,792,Wholesale,Desktop,Debit Card,64564.29
2024-06-29,West,Electronics,PROD533,BrandD,Small,108,19.45,5,177,Wholesale,Mobile,Credit Card,1995.57
2023-12-23,East,Apparel,PROD216,BrandD,Large,286,349.81,5,518,Wholesale,Mobile,Debit Card,95043.38
2024-02-11,North,Apparel,PROD867,BrandB,Large,325,142.99,5,258,Wholesale,Desktop,Debit Card,44148.16
2024-03-16,North,Electronics,PROD605,BrandA,Small,414,294.9,10,826,Retail,Mobile,Credit Card,109879.74
2023-12-18,South,Electronics,PROD978,BrandA,Medium,197,49.95,20,107,Retail,Desktop,Debit Card,7872.12
2024-12-12,East,Apparel,PROD836,BrandB,Medium,101,211.75,0,622,Wholesale,Desktop,Debit Card,21386.75
2023-09-04,East,Groceries,PROD175,BrandD,Medium,459,330.78,10,340,Wholesale,Desktop,Debit Card,136645.22
2023-06-09,West,Apparel,PROD675,BrandD,Medium,327,326.51,5,831,Wholesale,Mobile,Debit Card,101430.33
2023-11-06,West,Apparel,PROD493,BrandD,Large,46,304.96,15,813,Wholesale,Mobile,Credit Card,11923.94
2024-08-04,South,Apparel,PROD451,BrandB,Medium,225,390.96,15,990,Wholesale,Mobile,UPI,74771.1
2023-12-02,West,Apparel,PROD621,BrandD,Medium,395,325.12,10,205,Retail,Mobile,UPI,115580.16
2024-12-28,West,Electronics,PROD168,BrandB,Medium,432,275.43,5,699,Retail,Desktop,Credit Card,113036.47
2023-03-29,East,Electronics,PROD375,BrandA,Large,146,90.32,20,327,Retail,Desktop,Debit Card,10549.38
2024-03-30,North,Groceries,PROD451,BrandA,Medium,109,183.35,5,693,Retail,Desktop,UPI,18985.89
2024-09-22,South,Groceries,PROD816,BrandA,Large,24,253.57,15,920,Retail,Desktop,Debit Card,5172.83
2023-11-15,South,Electronics,PROD769,BrandA,Large,442,348.97,15,977,Retail,Mobile,Credit Card,131108.03
2023-09-24,West,Electronics,PROD669,BrandB,Small,125,147.44,20,170,Wholesale,Mobile,UPI,14744.0
2024-01-13,East,Apparel,PROD788,BrandC,Large,8,259.18,20,883,Wholesale,Desktop,Credit Card,1658.75
2023-05-18,East,Groceries,PROD635,BrandD,Medium,247,184.01,0,10,Wholesale,Desktop,UPI,45450.47
2024-12-16,West,Apparel,PROD317,BrandC,Small,83,492.33,15,778,Retail,Mobile,Credit Card,34733.88
2024-03-14,West,Apparel,PROD241,BrandD,Medium,281,236.21,20,804,Retail,Desktop,Debit Card,53100.01
2024-03-04,North,Electronics,PROD804,BrandC,Large,371,450.06,15,786,Retail,Desktop,Debit Card,141926.42
2024-10-10,South,Groceries,PROD771,BrandD,Large,25,208.44,0,515,Retail,Desktop,Debit Card,5211.0
2023-05-14,North,Electronics,PROD589,BrandD,Small,8,370.1,20,34,Wholesale,Mobile,UPI,2368.64
2024-08-30,East,Electronics,PROD364,BrandB,Large,39,373.33,0,631,Retail,Desktop,UPI,14559.87
2023-11-23,South,Apparel,PROD392,BrandD,Medium,65,366.44,10,436,Wholesale,Mobile,Credit Card,21436.74
2023-04-03,North,Apparel,PROD628,BrandC,Small,160,76.68,10,463,Wholesale,Mobile,Credit Card,11041.92
2023-07-30,South,Groceries,PROD580,BrandC,Large,198,39.27,5,799,Retail,Desktop,Debit Card,7386.69
2024-11-17,North,Groceries,PROD619,BrandB,Medium,193,412.85,5,313,Retail,Mobile,Debit Card,75696.05
2024-07-23,East,Electronics,PROD923,BrandA,Small,198,199.58,5,572,Retail,Desktop,Debit Card,37541.0
2023-10-10,North,Electronics,PROD939,BrandD,Small,215,285.4,20,943,Wholesale,Mobile,Debit Card,49088.8
2023-05-10,East,Apparel,PROD185,BrandC,Large,314,495.01,10,583,Wholesale,Desktop,Credit Card,139889.83
2024-05-07,West,Apparel,PROD731,BrandC,Small,159,136.12,5,401,Retail,Desktop,UPI,20560.93
2023-08-06,West,Groceries,PROD721,BrandA,Large,366,396.74,0,359,Wholesale,Mobile,UPI,145206.84
2023-04-09,West,Electronics,PROD522,BrandC,Medium,148,471.89,15,932,Retail,Desktop,Credit Card,59363.76
2024-07-27,East,Electronics,PROD398,BrandB,Small,208,191.36,15,528,Retail,Desktop,UPI,33832.45
2023-02-01,West,Apparel,PROD127,BrandB,Large,258,211.03,20,896,Retail,Mobile,UPI,43556.59
2024-04-20,East,Groceries,PROD598,BrandD,Small,254,89.4,15,533,Retail,Mobile,UPI,19301.46
2024-10-28,West,Electronics,PROD188,BrandD,Large,340,107.08,10,807,Wholesale,Desktop,Debit Card,32766.48
2023-02-23,North,Groceries,PROD667,BrandC,Large,368,213.66,0,850,Wholesale,Desktop,Credit Card,78626.88
2024-11-03,East,Groceries,PROD378,BrandB,Small,378,175.56,0,1,Retail,Desktop,Debit Card,66361.68
2024-03-01,South,Groceries,PROD943,BrandD,Small,308,335.8,0,850,Retail,Desktop,Credit Card,103426.4
2024-01-02,North,Apparel,PROD136,BrandB,Small,190,294.6,0,6,Wholesale,Desktop,Credit Card,55974.0
2023-07-27,South,Electronics,PROD526,BrandB,Medium,275,353.72,20,931,Retail,Mobile,Credit Card,77818.4
2023-01-21,North,Electronics,PROD280,BrandD,Large,436,31.21,15,984,Retail,Desktop,Debit Card,11566.43
2023-01-05,North,Groceries,PROD174,BrandB,Medium,170,355.17,20,577,Retail,Mobile,Debit Card,48303.12
2023-09-24,South,Apparel,PROD770,BrandC,Small,149,83.28,0,768,Retail,Desktop,Debit Card,12408.72
2023-04-30,East,Apparel,PROD126,BrandA,Small,483,244.02,20,548,Wholesale,Desktop,Credit Card,94289.33
2023-10-05,East,Apparel,PROD826,BrandD,Large,43,22.5,0,990,Wholesale,Desktop,UPI,967.5
2024-08-06,South,Electronics,PROD271,BrandB,Small,445,185.58,10,276,Wholesale,Mobile,Credit Card,74324.79
2024-12-13,West,Electronics,PROD329,BrandA,Large,148,475.85,0,143,Wholesale,Desktop,UPI,70425.8
2023-12-04,East,Groceries,PROD965,BrandA,Large,276,37.49,0,507,Wholesale,Mobile,UPI,10347.24
2024-01-09,North,Groceries,PROD740,BrandC,Medium,87,348.32,15,681,Retail,Desktop,Debit Card,25758.26
2024-12-06,East,Apparel,PROD314,BrandA,Small,384,413.56,5,315,Retail,Desktop,Debit Card,150866.69
2024-05-01,East,Apparel,PROD129,BrandC,Small,451,178.1,0,814,Retail,Desktop,UPI,80323.1
2023-02-07,South,Groceries,PROD793,BrandD,Small,308,24.4,0,743,Wholesale,Desktop,Debit Card,7515.2
2024-09-01,North,Groceries,PROD480,BrandC,Medium,345,429.31,0,856,Wholesale,Mobile,Debit Card,148111.95
2023-09-26,East,Groceries,PROD898,BrandA,Medium,327,313.0,15,111,Wholesale,Desktop,Debit Card,86998.35
2024-11-05,North,Electronics,PROD871,BrandB,Small,52,170.78,20,967,Retail,Mobile,UPI,7104.45
2024-12-13,South,Electronics,PROD217,BrandC,Medium,333,237.95,0,21,Wholesale,Desktop,UPI,79237.35
2024-06-13,East,Electronics,PROD379,BrandA,Small,249,68.38,15,588,Wholesale,Mobile,UPI,14472.63
2023-06-01,West,Groceries,PROD545,BrandA,Medium,187,441.22,5,863,Retail,Mobile,Debit Card,78382.73
2023-04-29,East,Electronics,PROD967,BrandC,Medium,366,485.0,15,324,Wholesale,Desktop,Credit Card,150883.5
2024-04-08,South,Groceries,PROD836,BrandA,Medium,427,5.18,5,161,Wholesale,Desktop,Credit Card,2101.27
2023-11-27,North,Groceries,PROD994,BrandC,Medium,278,251.67,5,242,Wholesale,Mobile,Credit Card,66466.05
2024-06-21,East,Groceries,PROD332,BrandB,Large,199,203.92,0,643,Wholesale,Desktop,UPI,40580.08
2023-11-20,North,Groceries,PROD915,BrandD,Medium,212,254.9,20,401,Retail,Desktop,Debit Card,43231.04
2024-09-15,South,Electronics,PROD833,BrandC,Small,492,466.72,20,418,Wholesale,Mobile,Debit Card,183700.99
2024-10-15,West,Groceries,PROD946,BrandB,Medium,137,259.89,10,915,Wholesale,Mobile,UPI,32044.44
2024-04-16,South,Groceries,PROD213,BrandB,Small,51,192.23,0,732,Wholesale,Desktop,Credit Card,9803.73
2024-06-21,West,Electronics,PROD265,BrandA,Large,123,120.88,20,59,Retail,Mobile,Debit Card,11894.59
2023-04-08,North,Groceries,PROD963,BrandB,Large,483,191.67,20,237,Wholesale,Desktop,UPI,74061.29
2024-11-28,East,Apparel,PROD281,BrandD,Small,27,425.34,10,567,Retail,Desktop,Debit Card,10335.76
2023-06-07,East,Electronics,PROD875,BrandD,Medium,197,195.84,15,54,Wholesale,Mobile,Debit Card,32793.41
2024-10-23,South,Apparel,PROD922,BrandC,Medium,405,245.29,10,366,Wholesale,Desktop,Debit Card,89408.2
2024-11-17,North,Electronics,PROD498,BrandA,Large,180,300.35,20,56,Wholesale,Mobile,UPI,43250.4
2024-01-13,West,Apparel,PROD452,BrandA,Medium,201,192.51,5,780,Wholesale,Desktop,Debit Card,36759.78
2024-08-03,South,Apparel,PROD252,BrandA,Medium,149,7.34,15,386,Wholesale,Desktop,Debit Card,929.61
2024-02-05,South,Electronics,PROD150,BrandA,Medium,414,223.83,5,904,Wholesale,Mobile,Debit Card,88032.34
2024-07-04,North,Groceries,PROD209,BrandA,Medium,140,474.79,20,409,Retail,Mobile,Debit Card,53176.48
2024-03-02,East,Apparel,PROD443,BrandD,Small,390,467.63,5,888,Retail,Mobile,UPI,173256.92
2023-03-11,West,Groceries,PROD928,BrandA,Small,460,199.67,0,63,Retail,Mobile,Credit Card,91848.2
2024-09-16,North,Apparel,PROD669,BrandA,Medium,491,400.83,0,96,Retail,Mobile,UPI,196807.53
2024-01-28,East,Electronics,PROD232,BrandD,Large,335,170.73,0,194,Retail,Desktop,Debit Card,57194.55
2024-12-15,East,Apparel,PROD434,BrandC,Large,267,422.88,15,649,Wholesale,Desktop,Credit Card,95972.62
2023-09-13,North,Apparel,PROD482,BrandB,Small,19,498.88,20,570,Retail,Desktop,Credit Card,7582.98
2023-08-15,West,Electronics,PROD724,BrandD,Small,242,18.08,0,849,Wholesale,Mobile,Credit Card,4375.36
2023-02-12,West,Electronics,PROD614,BrandB,Medium,124,113.81,10,602,Retail,Desktop,Debit Card,12701.2
2024-01-02,East,Apparel,PROD301,BrandA,Large,466,301.99,10,177,Retail,Desktop,UPI,126654.61
2024-02-25,North,Electronics,PROD785,BrandA,Small,43,45.7,20,693,Wholesale,Desktop,Debit Card,1572.08
2024-03-26,West,Groceries,PROD220,BrandD,Small,264,127.89,5,553,Wholesale,Mobile,Debit Card,32074.81
2024-09-08,East,Electronics,PROD662,BrandC,Small,452,153.91,10,753,Wholesale,Desktop,Credit Card,62610.59
2024-12-26,West,Groceries,PROD227,BrandC,Large,33,192.77,0,444,Retail,Desktop,Credit Card,6361.41
2023-02-21,South,Groceries,PROD842,BrandA,Medium,91,225.53,5,729,Retail,Mobile,UPI,19497.07
2023-04-14,East,Electronics,PROD403,BrandC,Medium,240,465.37,5,954,Retail,Mobile,UPI,106104.36
2024-09-28,West,Groceries,PROD918,BrandD,Small,470,202.56,10,562,Retail,Mobile,Credit Card,85682.88
2024-12-03,South,Apparel,PROD218,BrandA,Medium,300,138.38,20,998,Wholesale,Mobile,Debit Card,33211.2
2023-05-09,West,Electronics,PROD444,BrandD,Medium,89,397.52,20,339,Wholesale,Mobile,UPI,28303.42
2024-11-11,North,Apparel,PROD457,BrandD,Large,220,55.14,10,314,Retail,Mobile,UPI,10917.72
2024-04-29,East,Electronics,PROD479,BrandB,Large,452,114.22,5,953,Retail,Desktop,Debit Card,49046.07
2023-05-17,East,Electronics,PROD747,BrandA,Small,218,136.37,5,179,Wholesale,Desktop,Debit Card,28242.23
2024-11-14,East,Apparel,PROD643,BrandC,Medium,39,110.43,0,633,Retail,Desktop,Credit Card,4306.77
2023-01-31,South,Groceries,PROD538,BrandC,Medium,464,390.48,0,991,Retail,Desktop,UPI,181182.72
2023-07-14,East,Groceries,PROD873,BrandB,Large,86,74.33,20,392,Retail,Desktop,Debit Card,5113.9
2023-06-25,West,Electronics,PROD942,BrandB,Small,363,268.55,15,364,Retail,Desktop,UPI,82861.1
2024-12-05,North,Electronics,PROD688,BrandA,Large,237,66.04,15,275,Wholesale,Mobile,Debit Card,13303.76
2024-10-13,South,Groceries,PROD631,BrandA,Small,330,154.16,20,864,Retail,Mobile,UPI,40698.24
2024-10-15,South,Electronics,PROD105,BrandB,Small,133,101.03,0,543,Wholesale,Desktop,Credit Card,13436.99
2024-10-26,West,Electronics,PROD606,BrandD,Medium,190,112.26,0,801,Retail,Desktop,Credit Card,21329.4
2023-12-29,North,Apparel,PROD405,BrandD,Small,340,58.0,10,190,Wholesale,Desktop,UPI,17748.0
2023-08-10,South,Groceries,PROD278,BrandC,Medium,153,476.55,0,913,Wholesale,Mobile,Credit Card,72912.15
2023-09-25,North,Electronics,PROD734,BrandA,Medium,378,300.65,20,342,Wholesale,Desktop,Debit Card,90916.56
2023-10-09,East,Groceries,PROD277,BrandA,Large,175,431.17,0,501,Retail,Mobile,Credit Card,75454.75
2024-09-11,North,Groceries,PROD715,BrandB,Large,14,343.24,5,38,Wholesale,Desktop,Debit Card,4565.09
2023-08-18,West,Electronics,PROD840,BrandB,Medium,243,106.97,20,596,Retail,Mobile,Credit Card,20794.97
2023-12-30,South,Groceries,PROD282,BrandA,Medium,256,96.84,0,907,Wholesale,Mobile,Credit Card,24791.04
2024-10-01,North,Groceries,PROD750,BrandD,Small,126,460.09,15,527,Wholesale,Desktop,Credit Card,49275.64
2024-02-29,East,Apparel,PROD262,BrandD,Small,338,212.23,0,189,Retail,Mobile,Credit Card,71733.74
2023-12-29,West,Groceries,PROD808,BrandC,Large,149,221.06,0,40,Wholesale,Desktop,Credit Card,32937.94
2024-12-29,South,Apparel,PROD970,BrandC,Medium,88,440.17,10,994,Retail,Desktop,UPI,34861.46
2023-11-19,West,Apparel,PROD628,BrandA,Small,419,322.59,0,94,Wholesale,Mobile,Credit Card,135165.21
2023-01-26,North,Apparel,PROD390,BrandD,Small,274,341.74,0,287,Wholesale,Mobile,UPI,93636.76
2023-04-20,South,Groceries,PROD672,BrandD,Small,413,208.68,10,368,Wholesale,Desktop,Debit Card,77566.36
2023-03-29,North,Electronics,PROD203,BrandB,Large,8,269.55,10,304,Wholesale,Mobile,Debit Card,1940.76
2024-07-10,South,Electronics,PROD428,BrandB,Small,449,48.22,15,151,Wholesale,Desktop,Credit Card,18403.16
2023-11-28,East,Groceries,PROD177,BrandB,Large,168,43.94,5,704,Retail,Mobile,Credit Card,7012.82
2023-11-04,South,Groceries,PROD351,BrandB,Small,77,204.71,5,667,Retail,Mobile,UPI,14974.54
2024-11-26,East,Groceries,PROD675,BrandC,Small,246,242.24,15,620,Retail,Desktop,UPI,50652.38
2023-11-12,North,Groceries,PROD807,BrandC,Small,322,251.62,0,156,Retail,Mobile,Credit Card,81021.64
2024-07-17,East,Apparel,PROD708,BrandD,Medium,165,256.47,20,711,Wholesale,Desktop,Credit Card,33854.04
2024-09-26,North,Apparel,PROD899,BrandA,Large,73,429.7,10,997,Retail,Mobile,UPI,28231.29
2023-08-18,North,Apparel,PROD937,BrandB,Medium,383,257.71,0,412,Wholesale,Mobile,UPI,98702.93
2023-05-15,North,Groceries,PROD654,BrandA,Small,88,391.95,10,212,Wholesale,Desktop,Debit Card,31042.44
2024-07-11,South,Electronics,PROD655,BrandB,Medium,470,439.25,5,231,Retail,Desktop,Credit Card,196125.12
2023-01-01,East,Electronics,PROD887,BrandB,Large,143,266.46,15,168,Wholesale,Mobile,Credit Card,32388.21
2024-07-28,West,Electronics,PROD702,BrandD,Medium,494,335.89,0,142,Wholesale,Desktop,Debit Card,165929.66
