Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-06-04,East,Groceries,PROD288,BrandC,Large,492,89.7,20,324,Retail,Desktop,Credit Card,35305.92
2024-08-22,East,Electronics,PROD346,BrandA,Medium,361,86.26,20,622,Retail,Mobile,Credit Card,24911.89
2023-08-18,East,Apparel,PROD834,BrandC,Medium,126,365.62,15,155,Retail,Desktop,Credit Card,39157.9
2024-07-04,North,Electronics,PROD948,BrandD,Small,413,218.69,5,949,Wholesale,Desktop,Debit Card,85803.02
2024-12-17,East,Electronics,PROD393,BrandB,Small,353,420.76,0,954,Wholesale,Mobile,UPI,148528.28
2023-10-10,East,Groceries,PROD323,BrandB,Small,245,190.3,0,581,Wholesale,Desktop,UPI,46623.5
2024-12-01,West,Groceries,PROD499,BrandD,Large,243,62.86,15,948,Retail,Desktop,Debit Card,12983.73
2024-08-25,West,Apparel,PROD218,BrandC,Large,402,14.21,15,450,Retail,Mobile,Debit Card,4855.56
2023-06-07,South,Groceries,PROD644,BrandA,Small,238,299.64,20,986,Wholesale,Desktop,UPI,57051.46
2024-09-29,South,Electronics,PROD194,BrandA,Small,135,377.6,15,53,Wholesale,Mobile,UPI,43329.6
2023-02-18,East,Groceries,PROD215,BrandA,Small,8,134.48,0,709,Wholesale,Mobile,Credit Card,1075.84
2023-03-15,East,Groceries,PROD254,BrandC,Large,302,117.98,5,453,Retail,Desktop,UPI,33848.46
2023-02-07,South,Electronics,PROD960,BrandA,Large,412,298.53,0,511,Retail,Desktop,Debit Card,122994.36
2023-03-20,West,Apparel,PROD672,BrandA,Small,341,257.17,10,763,Retail,Desktop,Credit Card,78925.47
2023-12-13,West,Groceries,PROD226,BrandC,Medium,400,307.87,15,83,Wholesale,Mobile,Debit Card,104675.8
2023-06-17,East,Apparel,PROD576,BrandB,Small,179,419.07,15,645,Wholesale,Desktop,Debit Card,63761.5
2023-12-24,East,Apparel,PROD179,BrandB,Large,102,199.36,15,260,Wholesale,Mobile,Debit Card,17284.51
2023-09-24,East,Electronics,PROD705,BrandA,Small,436,211.53,20,638,Retail,Desktop,Credit Card,73781.66
2023-03-20,North,Electronics,PROD170,BrandB,Medium,239,185.25,15,92,Wholesale,Desktop,Credit Card,37633.54
2023-05-14,West,Groceries,PROD110,BrandD,Large,431,144.38,20,139,Wholesale,Desktop,Debit Card,49782.22
2024-03-20,South,Apparel,PROD911,BrandA,Large,499,387.88,15,892,Retail,Mobile,Credit Card,164519.3
2024-12-02,North,Electronics,PROD498,BrandB,Large,457,305.94,5,291,Wholesale,Desktop,Debit Card,132823.85
2023-05-11,North,Groceries,PROD441,BrandA,Small,385,160.71,5,966,Retail,Mobile,Credit Card,58779.68
2024-07-09,West,Apparel,PROD143,BrandC,Small,301,170.1,0,626,Wholesale,Desktop,UPI,51200.1
2023-08-29,South,Electronics,PROD988,BrandA,Large,205,216.55,20,985,Wholesale,Desktop,Debit Card,35514.2
2024-06-19,East,Groceries,PROD673,BrandA,Small,151,47.46,0,378,Retail,Desktop,Debit Card,7166.46
2023-05-11,East,Electronics,PROD200,BrandA,Large,433,415.45,0,449,Retail,Desktop,Debit Card,179889.85
2024-03-10,West,Apparel,PROD738,BrandA,Large,255,286.9,10,640,Retail,Desktop,Debit Card,65843.55
2024-10-09,West,Groceries,PROD109,BrandC,Small,6,205.49,0,642,Wholesale,Mobile,Debit Card,1232.94
2023-09-14,North,Apparel,PROD133,BrandD,Large,88,284.02,0,72,Retail,Desktop,Credit Card,24993.76
2024-07-16,South,Electronics,PROD868,BrandC,Large,328,138.66,15,53,Wholesale,Mobile,Credit Card,38658.41
2023-12-29,East,Groceries,PROD554,BrandD,Small,197,100.85,20,0,Retail,Desktop,Credit Card,15893.96
2023-02-05,East,Apparel,PROD573,BrandA,Medium,69,152.7,15,677,Wholesale,Desktop,Debit Card,8955.86
2023-05-27,West,Electronics,PROD347,BrandB,Large,213,153.95,20,260,Retail,Mobile,Debit Card,26233.08
2024-06-18,North,Electronics,PROD133,BrandA,Medium,116,482.83,15,86,Retail,Mobile,Debit Card,47607.04
2024-07-28,West,Electronics,PROD532,BrandA,Large,225,355.67,15,505,Retail,Desktop,Debit Card,68021.89
2023-12-09,South,Electronics,PROD725,BrandA,Medium,361,23.12,15,645,Retail,Desktop,UPI,7094.37
2024-06-26,North,Groceries,PROD791,BrandA,Small,488,66.15,15,33,Retail,Desktop,Credit Card,27439.02
2023-03-12,East,Apparel,PROD738,BrandA,Medium,461,400.5,5,845,Retail,Desktop,Debit Card,175398.98
2024-07-12,North,Electronics,PROD346,BrandC,Small,317,121.79,20,170,Wholesale,Desktop,Debit Card,30885.94
2023-09-04,East,Groceries,PROD113,BrandD,Large,183,69.88,5,139,Wholesale,Desktop,Debit Card,12148.64
2024-10-31,North,Electronics,PROD780,BrandC,Small,313,260.63,0,378,Wholesale,Desktop,UPI,81577.19
2024-09-08,East,Apparel,PROD755,BrandB,Medium,359,46.35,5,823,Wholesale,Desktop,Debit Card,15807.67
2023-07-15,West,Apparel,PROD510,BrandB,Small,500,251.54,10,571,Wholesale,Desktop,UPI,113193.0
2023-05-03,North,Groceries,PROD605,BrandD,Medium,468,365.53,0,38,Wholesale,Mobile,Credit Card,171068.04
2024-11-16,South,Apparel,PROD681,BrandC,Small,136,59.08,15,1000,Wholesale,Mobile,Credit Card,6829.65
2023-05-23,North,Electronics,PROD534,BrandD,Medium,281,279.89,15,44,Wholesale,Mobile,Credit Card,66851.73
2024-12-19,North,Electronics,PROD352,BrandC,Small,421,272.08,0,256,Wholesale,Mobile,Debit Card,114545.68
2023-10-28,North,Groceries,PROD421,BrandB,Medium,398,340.0,10,19,Retail,Desktop,UPI,121788.0
2024-11-29,East,Apparel,PROD707,BrandC,Small,83,492.28,10,437,Wholesale,Mobile,Credit Card,36773.32
2023-02-23,West,Groceries,PROD289,BrandB,Medium,286,136.03,20,758,Wholesale,Desktop,Debit Card,31123.66
2023-03-30,West,Groceries,PROD955,BrandC,Large,450,450.91,15,474,Wholesale,Desktop,Credit Card,172473.08
2024-05-14,North,Electronics,PROD153,BrandD,Medium,125,156.69,10,704,Retail,Mobile,UPI,17627.62
2024-08-17,East,Groceries,PROD528,BrandA,Small,391,264.59,5,650,Retail,Desktop,Debit Card,98281.96
2023-07-29,West,Groceries,PROD832,BrandB,Small,222,125.01,15,933,Retail,Desktop,Debit Card,23589.39
2023-10-17,West,Electronics,PROD848,BrandB,Large,347,263.88,15,261,Wholesale,Mobile,Credit Card,77831.41
2024-09-14,North,Groceries,PROD227,BrandB,Medium,193,255.57,20,640,Retail,Desktop,Debit Card,39460.01
2023-11-25,North,Electronics,PROD428,BrandA,Medium,423,59.46,10,480,Retail,Mobile,UPI,22636.42
2023-05-28,East,Groceries,PROD462,BrandC,Small,299,319.04,20,1000,Retail,Mobile,UPI,76314.37
2023-05-06,West,Electronics,PROD483,BrandB,Medium,265,414.08,15,349,Wholesale,Desktop,Credit Card,93271.52
2024-07-23,North,Groceries,PROD392,BrandB,Medium,346,313.67,15,984,Wholesale,Mobile,Debit Card,92250.35
2024-04-04,South,Groceries,PROD786,BrandA,Small,348,209.65,0,582,Wholesale,Desktop,Credit Card,72958.2
2024-02-29,East,Electronics,PROD594,BrandA,Medium,287,88.49,10,404,Wholesale,Desktop,Debit Card,22856.97
2024-11-10,South,Groceries,PROD635,BrandA,Small,3,15.61,10,803,Wholesale,Mobile,Credit Card,42.15
2024-06-27,West,Electronics,PROD831,BrandC,Large,293,76.29,0,906,Retail,Desktop,UPI,22352.97
2023-02-25,South,Electronics,PROD939,BrandD,Small,227,366.55,0,918,Retail,Desktop,Credit Card,83206.85
2024-07-18,South,Electronics,PROD153,BrandC,Large,5,422.74,15,793,Wholesale,Desktop,Debit Card,1796.64
2024-06-04,South,Apparel,PROD596,BrandB,Medium,380,55.04,10,778,Retail,Mobile,UPI,18823.68
2023-11-29,North,Electronics,PROD167,BrandC,Large,25,377.83,10,143,Retail,Desktop,Debit Card,8501.18
2023-10-27,South,Electronics,PROD541,BrandD,Medium,6,134.61,15,610,Wholesale,Mobile,Credit Card,686.51
2024-02-13,East,Electronics,PROD283,BrandC,Medium,422,403.38,15,686,Wholesale,Mobile,Debit Card,144692.41
2023-02-26,North,Apparel,PROD898,BrandA,Large,499,43.91,15,195,Wholesale,Mobile,Debit Card,18624.43
2023-03-25,West,Electronics,PROD980,BrandC,Small,383,32.58,0,204,Retail,Mobile,Debit Card,12478.14
2024-02-12,West,Groceries,PROD297,BrandC,Medium,41,274.66,20,653,Wholesale,Desktop,Credit Card,9008.85
2024-06-07,East,Apparel,PROD280,BrandD,Medium,19,287.7,5,455,Wholesale,Mobile,UPI,5192.98
2024-03-23,North,Groceries,PROD347,BrandD,Small,205,70.63,5,745,Wholesale,Mobile,UPI,13755.19
2023-02-02,South,Electronics,PROD860,BrandC,Small,105,352.38,0,879,Retail,Desktop,UPI,36999.9
2023-10-09,South,Electronics,PROD767,BrandB,Small,154,123.95,15,306,Retail,Desktop,UPI,16225.05
2024-12-13,South,Electronics,PROD824,BrandD,Small,143,90.22,0,581,Wholesale,Mobile,UPI,12901.46
2024-09-23,South,Apparel,PROD733,BrandB,Large,137,262.29,0,872,Wholesale,Desktop,Debit Card,35933.73
2024-04-09,West,Apparel,PROD703,BrandB,Medium,332,304.74,10,735,Wholesale,Desktop,Debit Card,91056.31
2023-01-06,South,Electronics,PROD255,BrandB,Large,292,81.71,0,562,Wholesale,Desktop,UPI,23859.32
2023-01-15,West,Apparel,PROD234,BrandB,Small,338,43.11,20,377,Retail,Desktop,UPI,11656.94
2023-06-21,West,Electronics,PROD248,BrandB,Large,214,275.02,15,134,Retail,Desktop,Debit Card,50026.14
2023-05-10,South,Groceries,PROD203,BrandC,Medium,449,290.62,15,709,Wholesale,Mobile,UPI,110915.12
2024-05-29,South,Groceries,PROD593,BrandA,Medium,323,12.39,10,448,Retail,Mobile,Debit Card,3601.77
2024-10-10,North,Apparel,PROD302,BrandC,Small,203,153.73,0,534,Wholesale,Mobile,Debit Card,31207.19
2023-02-20,East,Groceries,PROD371,BrandB,Small,348,338.33,20,986,Retail,Desktop,Debit Card,94191.07
2024-04-28,West,Apparel,PROD965,BrandC,Large,112,127.22,5,106,Retail,Desktop,UPI,13536.21
2023-09-28,South,Groceries,PROD486,BrandD,Small,317,185.11,20,536,Retail,Mobile,Debit Card,46943.9
2024-07-17,East,Groceries,PROD660,BrandA,Medium,142,231.22,5,55,Wholesale,Mobile,UPI,31191.58
2023-09-01,South,Apparel,PROD366,BrandD,Medium,349,251.06,5,588,Retail,Mobile,UPI,83238.94
2023-06-01,North,Electronics,PROD444,BrandB,Medium,380,360.11,20,70,Wholesale,Mobile,Debit Card,109473.44
2024-08-21,East,Electronics,PROD583,BrandC,Large,111,426.19,20,700,Retail,Mobile,UPI,37845.67
2023-07-07,East,Electronics,PROD868,BrandB,Small,291,421.87,15,24,Retail,Desktop,Debit Card,104349.54
2023-11-23,South,Groceries,PROD129,BrandC,Large,195,480.98,0,968,Retail,Desktop,Credit Card,93791.1
2023-02-09,South,Apparel,PROD887,BrandD,Small,195,73.37,0,759,Wholesale,Desktop,Credit Card,14307.15
2023-03-24,West,Electronics,PROD587,BrandC,Medium,9,340.72,15,40,Wholesale,Mobile,UPI,2606.51
2023-02-21,North,Apparel,PROD526,BrandB,Large,296,14.64,15,478,Retail,Desktop,UPI,3683.42
2023-09-12,West,Apparel,PROD947,BrandA,Medium,402,40.55,0,859,Wholesale,Mobile,UPI,16301.1
2024-11-13,North,Electronics,PROD422,BrandD,Small,359,101.62,20,132,Retail,Mobile,Credit Card,29185.26
2023-01-28,North,Electronics,PROD642,BrandB,Medium,357,445.27,20,44,Wholesale,Mobile,UPI,127169.11
2024-08-08,South,Groceries,PROD857,BrandD,Medium,449,158.63,20,385,Wholesale,Desktop,Debit Card,56979.9
2024-04-25,East,Electronics,PROD285,BrandD,Small,319,481.08,20,923,Retail,Mobile,Credit Card,122771.62
2023-02-04,East,Groceries,PROD945,BrandB,Large,490,472.38,20,587,Wholesale,Mobile,UPI,185172.96
2024-03-17,East,Groceries,PROD488,BrandC,Small,303,488.58,10,317,Wholesale,Desktop,Debit Card,133235.77
2024-03-23,South,Apparel,PROD595,BrandC,Large,493,99.12,20,571,Retail,Mobile,Debit Card,39092.93
2023-06-09,North,Apparel,PROD322,BrandA,Large,157,126.46,10,863,Retail,Desktop,Debit Card,17868.8
2024-03-31,West,Groceries,PROD420,BrandA,Medium,475,381.83,20,72,Retail,Mobile,Debit Card,145095.4
2024-11-23,West,Electronics,PROD331,BrandD,Small,368,158.54,0,526,Retail,Mobile,Debit Card,58342.72
2023-06-07,South,Apparel,PROD834,BrandB,Small,15,155.74,0,183,Retail,Mobile,UPI,2336.1
2023-01-31,West,Apparel,PROD532,BrandB,Medium,361,370.49,10,669,Wholesale,Desktop,UPI,120372.2
2023-03-12,South,Apparel,PROD695,BrandC,Large,272,286.77,10,828,Wholesale,Mobile,UPI,70201.3
2024-06-22,North,Electronics,PROD826,BrandB,Medium,110,404.49,15,533,Retail,Desktop,UPI,37819.82
2024-08-23,South,Groceries,PROD416,BrandA,Small,301,428.78,10,978,Retail,Mobile,Debit Card,116156.5
2024-01-31,East,Apparel,PROD565,BrandD,Large,78,69.02,15,919,Retail,Mobile,Debit Card,4576.03
2023-05-31,North,Groceries,PROD413,BrandB,Medium,307,121.42,15,322,Retail,Desktop,Debit Card,31684.55
2023-01-06,East,Apparel,PROD413,BrandB,Large,494,271.46,0,208,Retail,Mobile,UPI,134101.24
2024-06-30,West,Electronics,PROD666,BrandA,Medium,35,414.76,0,39,Retail,Desktop,UPI,14516.6
2023-01-28,West,Electronics,PROD479,BrandB,Large,452,27.27,10,754,Retail,Desktop,UPI,11093.44
2023-08-03,East,Electronics,PROD504,BrandB,Small,466,163.89,0,42,Wholesale,Mobile,UPI,76372.74
2023-05-21,South,Electronics,PROD953,BrandA,Medium,169,342.39,15,997,Retail,Mobile,Debit Card,49184.32
2023-07-13,West,Apparel,PROD982,BrandD,Medium,140,268.76,15,862,Retail,Mobile,UPI,31982.44
2023-08-27,East,Electronics,PROD498,BrandB,Large,352,227.51,20,152,Wholesale,Mobile,Debit Card,64066.82
2023-03-26,East,Apparel,PROD334,BrandC,Small,28,257.27,0,961,Retail,Desktop,UPI,7203.56
2023-04-05,South,Electronics,PROD666,BrandB,Large,341,231.04,0,42,Wholesale,Desktop,Debit Card,78784.64
2024-10-30,South,Electronics,PROD368,BrandB,Large,341,189.2,0,124,Wholesale,Desktop,Credit Card,64517.2
2024-05-05,South,Apparel,PROD138,BrandB,Small,216,45.76,10,105,Wholesale,Desktop,Debit Card,8895.74
2024-11-03,South,Groceries,PROD577,BrandD,Medium,215,117.07,10,378,Wholesale,Mobile,Debit Card,22653.04
2024-11-09,South,Apparel,PROD365,BrandA,Small,399,408.53,10,856,Wholesale,Mobile,Credit Card,146703.12
2024-08-11,East,Groceries,PROD487,BrandB,Large,475,494.89,5,388,Retail,Desktop,Credit Card,223319.11
2023-10-17,West,Electronics,PROD394,BrandD,Large,225,272.34,10,256,Wholesale,Mobile,Debit Card,55148.85
2024-03-09,East,Apparel,PROD624,BrandA,Large,209,107.84,10,316,Wholesale,Desktop,Credit Card,20284.7
2024-05-17,East,Groceries,PROD857,BrandB,Medium,204,104.14,5,411,Wholesale,Mobile,Debit Card,20182.33
2024-01-06,East,Electronics,PROD739,BrandB,Large,62,360.85,0,502,Retail,Mobile,Debit Card,22372.7
2024-05-17,East,Electronics,PROD508,BrandC,Small,412,67.4,0,91,Wholesale,Mobile,Debit Card,27768.8
2023-11-12,South,Apparel,PROD250,BrandD,Large,272,477.23,0,414,Retail,Desktop,Debit Card,129806.56
2024-11-04,North,Groceries,PROD373,BrandB,Small,252,178.17,10,768,Wholesale,Desktop,Credit Card,40408.96
2023-12-05,North,Groceries,PROD998,BrandB,Medium,294,229.72,5,664,Retail,Mobile,Debit Card,64160.8
2024-06-15,East,Apparel,PROD988,BrandA,Small,487,131.53,15,547,Retail,Desktop,UPI,54446.84
2024-08-17,West,Apparel,PROD918,BrandD,Medium,104,474.95,20,176,Wholesale,Desktop,Credit Card,39515.84
2024-08-20,East,Apparel,PROD990,BrandC,Large,58,367.84,10,774,Wholesale,Desktop,Debit Card,19201.25
2023-08-14,North,Apparel,PROD171,BrandD,Medium,15,439.62,15,524,Wholesale,Mobile,UPI,5605.16
2023-05-02,East,Electronics,PROD823,BrandC,Medium,230,175.17,10,923,Retail,Desktop,UPI,36260.19
2024-02-14,East,Electronics,PROD494,BrandB,Medium,96,205.89,20,321,Retail,Desktop,UPI,15812.35
2024-10-31,South,Apparel,PROD592,BrandC,Small,495,11.78,5,804,Retail,Mobile,Credit Card,5539.54
2024-07-18,West,Apparel,PROD978,BrandB,Small,170,38.49,20,315,Wholesale,Desktop,UPI,5234.64
2024-03-01,South,Groceries,PROD325,BrandB,Small,472,312.79,5,837,Wholesale,Mobile,UPI,140255.04
2023-04-08,South,Electronics,PROD753,BrandA,Small,26,371.42,20,3,Wholesale,Mobile,Debit Card,7725.54
2023-07-04,South,Electronics,PROD271,BrandD,Small,189,263.93,10,541,Retail,Mobile,Credit Card,44894.49
2023-06-28,East,Electronics,PROD473,BrandA,Large,432,119.82,10,909,Wholesale,Desktop,Debit Card,46586.02
2024-06-23,East,Apparel,PROD772,BrandA,Large,92,10.71,15,356,Wholesale,Desktop,Debit Card,837.52
2024-06-27,West,Groceries,PROD830,BrandC,Small,418,311.28,0,882,Retail,Desktop,Debit Card,130115.04
2023-11-30,South,Electronics,PROD798,BrandC,Small,172,458.94,0,552,Retail,Mobile,Credit Card,78937.68
2023-03-11,West,Groceries,PROD783,BrandB,Small,291,351.8,20,913,Wholesale,Mobile,UPI,81899.04
2023-08-21,West,Electronics,PROD716,BrandA,Medium,266,412.66,15,717,Wholesale,Mobile,UPI,93302.43
2024-03-06,North,Apparel,PROD708,BrandC,Large,233,206.76,5,71,Retail,Mobile,Credit Card,45766.33
2024-02-26,South,Apparel,PROD272,BrandC,Small,433,246.06,5,399,Wholesale,Desktop,UPI,101216.78
2023-10-08,West,Electronics,PROD277,BrandD,Large,317,6.95,20,782,Wholesale,Desktop,UPI,1762.52
2023-12-31,North,Apparel,PROD720,BrandA,Medium,270,62.41,20,342,Retail,Desktop,Credit Card,13480.56
2023-07-25,North,Apparel,PROD822,BrandD,Medium,116,222.69,10,585,Retail,Desktop,Debit Card,23248.84
2023-10-25,West,Electronics,PROD241,BrandB,Medium,11,361.17,20,346,Retail,Mobile,Credit Card,3178.3
2024-07-24,North,Electronics,PROD178,BrandA,Large,362,22.15,0,116,Wholesale,Desktop,Credit Card,8018.3
2024-11-25,South,Apparel,PROD643,BrandC,Large,492,426.64,0,386,Wholesale,Mobile,UPI,209906.88
2024-12-01,East,Groceries,PROD592,BrandD,Large,498,12.36,0,316,Wholesale,Mobile,Debit Card,6155.28
2024-11-10,East,Apparel,PROD905,BrandB,Medium,232,292.23,5,5,Retail,Mobile,Debit Card,64407.49
2024-05-20,South,Electronics,PROD368,BrandB,Large,51,135.19,5,972,Wholesale,Mobile,Debit Card,6549.96
2023-12-25,South,Apparel,PROD607,BrandA,Small,217,25.76,0,393,Retail,Desktop,Credit Card,5589.92
2023-08-10,North,Apparel,PROD277,BrandA,Medium,413,178.59,20,542,Wholesale,Mobile,Debit Card,59006.14
2024-11-09,South,Electronics,PROD620,BrandB,Small,211,12.34,10,680,Retail,Desktop,Credit Card,2343.37
2024-11-11,South,Electronics,PROD543,BrandA,Medium,247,378.89,5,587,Retail,Desktop,Debit Card,88906.54
2024-01-02,East,Groceries,PROD862,BrandA,Medium,388,58.68,0,206,Retail,Mobile,UPI,22767.84
2024-06-01,West,Electronics,PROD100,BrandA,Large,343,158.05,20,965,Retail,Desktop,Debit Card,43368.92
2023-08-13,East,Electronics,PROD222,BrandB,Large,389,384.07,5,511,Wholesale,Desktop,UPI,141933.07
2024-11-29,North,Groceries,PROD383,BrandD,Small,484,142.84,0,446,Retail,Desktop,Credit Card,69134.56
2024-04-03,North,Groceries,PROD611,BrandD,Large,120,306.1,20,904,Retail,Desktop,UPI,29385.6
2024-12-09,West,Apparel,PROD194,BrandB,Large,494,220.21,15,336,Wholesale,Mobile,UPI,92466.18
2023-04-21,South,Apparel,PROD172,BrandA,Medium,184,257.88,15,587,Wholesale,Desktop,Debit Card,40332.43
2024-10-20,South,Electronics,PROD370,BrandC,Medium,456,427.41,5,597,Retail,Mobile,Debit Card,185154.01
2023-02-18,East,Groceries,PROD904,BrandA,Small,169,6.46,10,400,Wholesale,Desktop,UPI,982.57
2024-04-23,East,Apparel,PROD790,BrandD,Small,171,479.17,10,370,Retail,Desktop,UPI,73744.26
2024-06-29,East,Apparel,PROD460,BrandA,Small,220,109.18,0,71,Wholesale,Desktop,Debit Card,24019.6
2023-11-05,East,Groceries,PROD440,BrandA,Large,184,468.26,20,203,Wholesale,Mobile,Debit Card,68927.87
2023-04-06,East,Apparel,PROD225,BrandA,Small,222,113.94,0,94,Retail,Desktop,Debit Card,25294.68
2023-05-18,West,Apparel,PROD867,BrandC,Medium,303,325.22,5,163,Retail,Mobile,Credit Card,93614.58
2024-06-28,West,Electronics,PROD300,BrandD,Medium,134,103.04,5,982,Wholesale,Mobile,Debit Card,13116.99
2023-09-29,South,Apparel,PROD411,BrandB,Medium,98,170.47,5,965,Retail,Mobile,Credit Card,15870.76
2023-11-02,North,Electronics,PROD100,BrandD,Small,205,366.35,20,914,Retail,Mobile,Credit Card,60081.4
2023-11-11,East,Electronics,PROD144,BrandA,Large,47,354.79,5,349,Retail,Mobile,Credit Card,15841.37
2024-08-19,East,Electronics,PROD742,BrandC,Large,446,52.04,15,603,Wholesale,Desktop,UPI,19728.36
2024-04-17,North,Electronics,PROD542,BrandD,Medium,444,310.48,0,742,Retail,Desktop,Credit Card,137853.12
2023-11-01,North,Apparel,PROD378,BrandB,Small,392,260.8,20,34,Wholesale,Mobile,Debit Card,81786.88
2023-07-05,North,Groceries,PROD508,BrandB,Medium,315,126.82,20,500,Retail,Desktop,Credit Card,31958.64
2023-12-21,North,Groceries,PROD572,BrandB,Medium,288,14.99,15,632,Wholesale,Desktop,UPI,3669.55
2024-01-03,North,Apparel,PROD885,BrandC,Small,94,123.62,0,715,Retail,Desktop,Debit Card,11620.28
2024-12-09,North,Groceries,PROD247,BrandD,Large,114,355.31,10,528,Wholesale,Desktop,Credit Card,36454.81
2024-07-01,East,Apparel,PROD509,BrandC,Large,66,256.17,5,911,Wholesale,Mobile,Debit Card,16061.86
2024-01-13,West,Groceries,PROD743,BrandB,Small,416,32.04,10,478,Retail,Desktop,UPI,11995.78
2023-02-19,West,Groceries,PROD674,BrandA,Medium,422,163.5,0,864,Retail,Mobile,UPI,68997.0
2024-09-25,South,Electronics,PROD925,BrandD,Small,126,6.07,5,767,Wholesale,Desktop,Debit Card,726.58
2024-10-27,West,Electronics,PROD412,BrandC,Large,197,257.56,10,331,Retail,Desktop,UPI,45665.39
2023-09-01,South,Groceries,PROD361,BrandC,Small,121,98.23,5,813,Wholesale,Desktop,Credit Card,11291.54
2023-02-25,West,Groceries,PROD577,BrandA,Large,309,55.09,5,843,Retail,Desktop,Credit Card,16171.67
2023-05-04,North,Apparel,PROD317,BrandC,Medium,231,495.29,0,350,Retail,Mobile,Debit Card,114411.99
2024-11-22,West,Apparel,PROD207,BrandA,Large,54,136.18,5,465,Retail,Desktop,UPI,6986.03
2023-08-22,East,Groceries,PROD151,BrandC,Medium,238,476.0,5,946,Wholesale,Desktop,Credit Card,107623.6
2024-08-19,North,Electronics,PROD830,BrandA,Large,127,89.18,20,439,Retail,Mobile,Credit Card,9060.69
2024-06-29,North,Groceries,PROD971,BrandB,Large,359,258.9,20,829,Wholesale,Desktop,UPI,74356.08
2023-05-01,South,Apparel,PROD429,BrandA,Large,95,445.55,5,845,Wholesale,Mobile,Credit Card,40210.89
2024-05-13,West,Groceries,PROD938,BrandC,Medium,91,422.29,20,323,Retail,Mobile,Debit Card,30742.71
2023-09-19,South,Apparel,PROD641,BrandD,Medium,111,497.32,10,777,Retail,Mobile,Debit Card,49682.27
2023-08-02,North,Groceries,PROD418,BrandA,Large,381,453.07,20,347,Retail,Desktop,UPI,138095.74
2023-12-02,North,Apparel,PROD153,BrandA,Small,320,487.22,20,475,Wholesale,Mobile,UPI,124728.32
2023-11-07,North,Apparel,PROD222,BrandB,Large,492,13.85,0,750,Retail,Mobile,Credit Card,6814.2
2024-01-08,East,Apparel,PROD577,BrandD,Small,5,261.26,0,251,Retail,Mobile,Credit Card,1306.3
2023-01-30,West,Apparel,PROD961,BrandD,Large,310,76.89,15,614,Retail,Mobile,Debit Card,20260.52
